Gene	11657_5_17.contigs_spades_comp_0.5948	11657_5_79.contigs_spades_comp_0.9079	11658_4_24.contigs_spades_comp_0.877	11679_4_5.contigs_spades_comp_0.9853	11679_7_49.contigs_spades_comp_0.731	11679_8_27.contigs_spades_comp_0.8756	11679_8_64.contigs_spades_comp_0.9555	11679_8_82.contigs_spades_comp_0.7923	11791_3_21.contigs_spades_comp_0.9638	11791_7_13.contigs_spades_comp_0.9154
11679_8_64.contigs_spades_comp_0.9555_22160	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22165	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22170	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22175	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22180	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22185	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22190	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22195	0	0	0	0	1	1	1	0	1	1
11679_8_64.contigs_spades_comp_0.9555_22200	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22210	0	0	0	0	1	1	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22215	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22230	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22265	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22375	0	0	1	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22480	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22485	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22490	0	0	0	0	0	1	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22500	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22505	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22510	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22515	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22520	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22615	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22620	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22635	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22640	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22685	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22690	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22695	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22700	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22705	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22710	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22715	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22720	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22725	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22730	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22770	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22775	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22780	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22785	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22790	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22795	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22800	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22810	0	0	0	1	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22825	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22830	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22840	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22845	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22850	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22855	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22860	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22865	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22885	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22895	0	1	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22900	0	1	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22905	0	1	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22910	1	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22920	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22925	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22970	0	0	0	0	0	1	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_23045	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_23080	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_23115	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_23120	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_23125	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_23135	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_23140	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_23150	0	1	0	1	1	0	1	1	1	0
11679_8_64.contigs_spades_comp_0.9555_23155	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_23160	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_23165	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_23170	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_23180	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_23185	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_23195	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_23200	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_23205	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_23210	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_23215	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_23220	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_23225	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_23230	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_23240	0	0	0	0	1	1	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_23260	0	0	0	0	0	0	1	0	1	0
11679_8_64.contigs_spades_comp_0.9555_23270	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_23280	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_23315	0	0	0	1	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_23320	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_23325	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_23330	0	1	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_23335	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_23340	0	1	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_23350	0	0	1	1	0	1	1	1	1	0
11679_8_64.contigs_spades_comp_0.9555_23365	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_23370	0	0	1	0	0	1	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_23395	0	0	0	0	1	0	1	0	0	0
11679_8_82.contigs_spades_comp_0.7923_00255	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_00620	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_00625	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_00915	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_02100	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_02105	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_02110	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_02160	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_02165	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_02170	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_02235	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_02240	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_02265	0	0	0	0	0	1	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_02275	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_02280	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_02285	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_02305	0	1	0	1	0	1	0	1	1	0
11679_8_82.contigs_spades_comp_0.7923_02415	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_03130	0	1	1	1	0	0	1	1	1	1
11679_8_82.contigs_spades_comp_0.7923_03780	0	0	1	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_04605	0	0	1	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_04610	0	0	1	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_05465	0	0	1	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_05480	0	0	1	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_05485	0	0	1	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_05490	0	0	1	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_05515	0	0	1	1	0	0	0	1	1	0
11679_8_82.contigs_spades_comp_0.7923_05530	0	0	1	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_05535	0	0	1	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_05540	0	0	1	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_05550	0	0	1	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_05555	0	0	1	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_05665	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_05670	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_05680	0	0	1	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_05690	0	0	1	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_05695	0	0	1	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_05700	0	0	1	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_05705	0	0	1	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_05710	0	0	1	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_05800	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_05805	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_05810	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_05815	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_05820	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_05825	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_05830	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_05835	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_05840	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_05845	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_05850	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_05855	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_05860	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_05865	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_05870	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_05875	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_05880	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_05885	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_05890	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_05895	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_05900	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_05905	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_05910	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_05915	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_05920	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_05925	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_05930	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_05935	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_05940	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_05945	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_05950	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_05955	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_05960	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_05965	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_05970	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_05975	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_05980	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_05985	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_05990	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_05995	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_06000	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_06005	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_07025	0	1	1	1	1	0	1	1	1	1
11679_8_82.contigs_spades_comp_0.7923_08465	0	0	1	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_08625	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_08665	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_09375	0	1	1	1	0	1	0	1	0	1
11679_8_82.contigs_spades_comp_0.7923_10045	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_10695	1	0	1	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_10920	1	0	1	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_10960	0	0	1	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_11650	0	1	0	1	0	1	0	1	1	1
11679_8_82.contigs_spades_comp_0.7923_11735	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_11785	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_12385	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_12420	0	1	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_12430	0	1	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_12435	0	1	0	0	1	0	0	1	1	0
11679_8_82.contigs_spades_comp_0.7923_12440	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_12445	0	0	0	0	1	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_12450	0	0	0	0	1	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_12460	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_12470	0	0	1	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_12475	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_12495	0	0	0	1	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_12505	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_12600	0	0	1	1	1	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_12615	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_12620	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_12625	0	0	0	1	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_12630	0	1	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_12825	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_12830	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_12835	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_12840	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_12845	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_12850	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_12855	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_12860	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_12865	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_12870	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_12875	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_12880	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_12885	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_12890	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_12895	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_12900	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_12905	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_12910	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_12915	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_12920	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_12925	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_12930	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_12935	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_12940	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_12945	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_12950	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_12955	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_12960	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_12965	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_12970	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_12975	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_12980	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_12985	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_12990	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_12995	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_13000	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_13005	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_13010	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_13015	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_13020	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_13025	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_13030	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_13035	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_13040	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_13045	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_13050	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_13055	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_13060	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_13065	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_13070	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_13075	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_13080	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_13370	1	1	0	1	0	1	1	1	1	1
11679_8_82.contigs_spades_comp_0.7923_14205	0	0	0	0	0	1	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_14220	0	0	0	0	0	1	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_14225	0	0	0	0	0	1	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_14885	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_14890	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_14895	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_14905	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_14910	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_14915	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_14920	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_14925	0	0	0	1	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_14945	0	0	0	1	0	1	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_14995	0	0	0	0	0	1	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_15025	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_15030	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_15035	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_15040	0	0	0	1	0	1	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_15045	0	0	0	0	0	1	0	1	1	0
11679_8_82.contigs_spades_comp_0.7923_15050	0	0	0	0	0	1	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_15070	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_15095	0	0	0	1	0	1	0	1	1	0
11679_8_82.contigs_spades_comp_0.7923_15105	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_15110	0	0	0	1	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_15540	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_15570	1	0	0	0	1	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_15705	0	1	0	1	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_15770	0	0	0	1	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_15775	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_15795	0	0	0	1	0	0	0	1	1	0
11679_8_82.contigs_spades_comp_0.7923_16235	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_16240	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_16245	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_16340	0	1	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_16370	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_16375	0	0	0	1	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_16380	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_16390	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_16395	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_16400	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_16425	0	0	0	1	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_16440	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_16450	0	0	1	0	1	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_16460	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_16495	0	0	0	0	0	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_16575	0	0	1	0	1	0	0	1	0	0
11679_8_82.contigs_spades_comp_0.7923_17030	0	0	0	0	0	0	0	1	0	0
