gene	count	label
11657_5_79.contigs_spades_comp_0.9079_14630	9	core
11679_7_49.contigs_spades_comp_0.731_17065	1	rare
11657_5_79.contigs_spades_comp_0.9079_15605	9	core
11657_5_17.contigs_spades_comp_0.5948_12840	7	middle
11679_7_49.contigs_spades_comp_0.731_06540	1	rare
11657_5_79.contigs_spades_comp_0.9079_00405	10	core
11657_5_79.contigs_spades_comp_0.9079_13435	8	core
11657_5_17.contigs_spades_comp_0.5948_02765	1	rare
11657_5_79.contigs_spades_comp_0.9079_14585	9	core
11658_4_24.contigs_spades_comp_0.877_15640	4	middle
11657_5_79.contigs_spades_comp_0.9079_07950	8	core
11679_8_64.contigs_spades_comp_0.9555_04675	2	middle
11657_5_79.contigs_spades_comp_0.9079_19565	9	core
11658_4_24.contigs_spades_comp_0.877_02590	6	middle
11658_4_24.contigs_spades_comp_0.877_19850	3	middle
11679_8_64.contigs_spades_comp_0.9555_14345	2	middle
11657_5_79.contigs_spades_comp_0.9079_13745	7	middle
11791_7_13.contigs_spades_comp_0.9154_14570	2	middle
11657_5_79.contigs_spades_comp_0.9079_01150	9	core
11657_5_79.contigs_spades_comp_0.9079_15305	8	core
11657_5_79.contigs_spades_comp_0.9079_04540	10	core
11657_5_79.contigs_spades_comp_0.9079_13985	8	core
11657_5_79.contigs_spades_comp_0.9079_07760	8	core
11658_4_24.contigs_spades_comp_0.877_20400	3	middle
11679_8_64.contigs_spades_comp_0.9555_14170	1	rare
11657_5_79.contigs_spades_comp_0.9079_03280	8	core
11657_5_79.contigs_spades_comp_0.9079_13060	3	middle
11658_4_24.contigs_spades_comp_0.877_19840	3	middle
11679_8_82.contigs_spades_comp_0.7923_05945	1	rare
11657_5_79.contigs_spades_comp_0.9079_20740	5	middle
11679_8_64.contigs_spades_comp_0.9555_06870	2	middle
11658_4_24.contigs_spades_comp_0.877_02580	6	middle
11657_5_79.contigs_spades_comp_0.9079_20305	8	core
11791_3_21.contigs_spades_comp_0.9638_20335	2	middle
11791_7_13.contigs_spades_comp_0.9154_16615	1	rare
11679_7_49.contigs_spades_comp_0.731_07500	1	rare
11657_5_79.contigs_spades_comp_0.9079_18660	9	core
11657_5_79.contigs_spades_comp_0.9079_05900	9	core
11657_5_79.contigs_spades_comp_0.9079_12255	9	core
11658_4_24.contigs_spades_comp_0.877_02045	6	middle
11658_4_24.contigs_spades_comp_0.877_02630	6	middle
11679_4_5.contigs_spades_comp_0.9853_14330	1	rare
11679_8_27.contigs_spades_comp_0.8756_05795	6	middle
11679_7_49.contigs_spades_comp_0.731_17490	1	rare
11657_5_79.contigs_spades_comp_0.9079_05640	6	middle
11657_5_79.contigs_spades_comp_0.9079_12440	9	core
11679_8_82.contigs_spades_comp_0.7923_14915	1	rare
11791_7_13.contigs_spades_comp_0.9154_20550	1	rare
11657_5_17.contigs_spades_comp_0.5948_06415	10	core
11791_3_21.contigs_spades_comp_0.9638_23900	3	middle
11657_5_79.contigs_spades_comp_0.9079_14155	4	middle
11657_5_17.contigs_spades_comp_0.5948_08265	9	core
11657_5_79.contigs_spades_comp_0.9079_06105	9	core
11679_7_49.contigs_spades_comp_0.731_15615	1	rare
11679_8_82.contigs_spades_comp_0.7923_00255	1	rare
11679_8_27.contigs_spades_comp_0.8756_09160	1	rare
11658_4_24.contigs_spades_comp_0.877_01840	7	middle
11657_5_79.contigs_spades_comp_0.9079_21045	4	middle
11791_3_21.contigs_spades_comp_0.9638_22710	2	middle
11657_5_79.contigs_spades_comp_0.9079_13120	5	middle
11657_5_17.contigs_spades_comp_0.5948_11265	6	middle
11657_5_79.contigs_spades_comp_0.9079_08980	7	middle
11679_8_27.contigs_spades_comp_0.8756_06180	6	middle
11657_5_79.contigs_spades_comp_0.9079_12380	8	core
11657_5_79.contigs_spades_comp_0.9079_12850	6	middle
11657_5_79.contigs_spades_comp_0.9079_10880	8	core
11679_8_64.contigs_spades_comp_0.9555_19300	1	rare
11657_5_79.contigs_spades_comp_0.9079_02320	9	core
11657_5_79.contigs_spades_comp_0.9079_02305	10	core
11657_5_79.contigs_spades_comp_0.9079_11025	9	core
11657_5_79.contigs_spades_comp_0.9079_12735	9	core
11679_7_49.contigs_spades_comp_0.731_10945	1	rare
11657_5_17.contigs_spades_comp_0.5948_13520	1	rare
11679_4_5.contigs_spades_comp_0.9853_14820	2	middle
11657_5_79.contigs_spades_comp_0.9079_13575	8	core
11657_5_79.contigs_spades_comp_0.9079_12980	6	middle
11658_4_24.contigs_spades_comp_0.877_02470	6	middle
11658_4_24.contigs_spades_comp_0.877_01265	1	rare
11679_8_64.contigs_spades_comp_0.9555_06210	2	middle
11679_8_64.contigs_spades_comp_0.9555_12535	1	rare
11679_8_82.contigs_spades_comp_0.7923_12625	2	middle
11679_7_49.contigs_spades_comp_0.731_17655	2	middle
11657_5_79.contigs_spades_comp_0.9079_00480	10	core
11658_4_24.contigs_spades_comp_0.877_18960	1	rare
11657_5_79.contigs_spades_comp_0.9079_21030	3	middle
11791_3_21.contigs_spades_comp_0.9638_21100	2	middle
11657_5_79.contigs_spades_comp_0.9079_01220	4	middle
11657_5_79.contigs_spades_comp_0.9079_12865	6	middle
11657_5_79.contigs_spades_comp_0.9079_19465	9	core
11657_5_17.contigs_spades_comp_0.5948_06165	5	middle
11657_5_79.contigs_spades_comp_0.9079_14420	8	core
11791_3_21.contigs_spades_comp_0.9638_21175	1	rare
11657_5_79.contigs_spades_comp_0.9079_13810	8	core
11657_5_79.contigs_spades_comp_0.9079_10950	9	core
11657_5_79.contigs_spades_comp_0.9079_12890	6	middle
11657_5_79.contigs_spades_comp_0.9079_20845	6	middle
11657_5_79.contigs_spades_comp_0.9079_16420	8	core
11791_7_13.contigs_spades_comp_0.9154_16690	1	rare
11657_5_79.contigs_spades_comp_0.9079_03840	8	core
11679_8_27.contigs_spades_comp_0.8756_19970	1	rare
11657_5_79.contigs_spades_comp_0.9079_06830	9	core
11657_5_79.contigs_spades_comp_0.9079_14315	5	middle
11679_8_82.contigs_spades_comp_0.7923_12470	2	middle
11791_3_21.contigs_spades_comp_0.9638_21430	1	rare
11679_8_64.contigs_spades_comp_0.9555_12570	2	middle
11679_8_27.contigs_spades_comp_0.8756_19730	1	rare
11657_5_79.contigs_spades_comp_0.9079_13795	8	core
11657_5_79.contigs_spades_comp_0.9079_13930	5	middle
11679_8_64.contigs_spades_comp_0.9555_21950	2	middle
11657_5_79.contigs_spades_comp_0.9079_10790	8	core
11657_5_79.contigs_spades_comp_0.9079_14320	7	middle
11791_3_21.contigs_spades_comp_0.9638_03725	1	rare
11657_5_79.contigs_spades_comp_0.9079_19460	9	core
11679_8_64.contigs_spades_comp_0.9555_01280	1	rare
11679_8_64.contigs_spades_comp_0.9555_12610	1	rare
11658_4_24.contigs_spades_comp_0.877_21025	6	middle
11679_4_5.contigs_spades_comp_0.9853_22340	1	rare
11679_8_64.contigs_spades_comp_0.9555_22720	1	rare
11657_5_79.contigs_spades_comp_0.9079_10335	10	core
11657_5_17.contigs_spades_comp_0.5948_00240	10	core
11791_7_13.contigs_spades_comp_0.9154_18145	1	rare
11679_8_64.contigs_spades_comp_0.9555_21045	1	rare
11657_5_79.contigs_spades_comp_0.9079_09770	10	core
11658_4_24.contigs_spades_comp_0.877_20295	3	middle
11657_5_79.contigs_spades_comp_0.9079_15075	8	core
11657_5_79.contigs_spades_comp_0.9079_13545	7	middle
11657_5_79.contigs_spades_comp_0.9079_13515	8	core
11658_4_24.contigs_spades_comp_0.877_01850	7	middle
11657_5_17.contigs_spades_comp_0.5948_09965	9	core
11657_5_79.contigs_spades_comp_0.9079_02020	4	middle
11657_5_79.contigs_spades_comp_0.9079_19635	7	middle
11658_4_24.contigs_spades_comp_0.877_20080	8	core
11658_4_24.contigs_spades_comp_0.877_13945	7	middle
11657_5_17.contigs_spades_comp_0.5948_10795	8	core
11679_8_82.contigs_spades_comp_0.7923_13045	1	rare
11679_8_64.contigs_spades_comp_0.9555_21125	1	rare
11791_3_21.contigs_spades_comp_0.9638_23600	1	rare
11657_5_79.contigs_spades_comp_0.9079_19245	3	middle
11657_5_17.contigs_spades_comp_0.5948_10375	1	rare
11679_8_27.contigs_spades_comp_0.8756_05375	6	middle
11657_5_17.contigs_spades_comp_0.5948_12035	5	middle
11679_8_64.contigs_spades_comp_0.9555_19170	1	rare
11679_8_82.contigs_spades_comp_0.7923_15030	1	rare
11657_5_79.contigs_spades_comp_0.9079_08585	10	core
11657_5_79.contigs_spades_comp_0.9079_17430	8	core
11679_8_27.contigs_spades_comp_0.8756_18730	1	rare
11679_8_64.contigs_spades_comp_0.9555_12255	1	rare
11658_4_24.contigs_spades_comp_0.877_02690	6	middle
11657_5_17.contigs_spades_comp_0.5948_12255	7	middle
11657_5_79.contigs_spades_comp_0.9079_03925	8	core
11657_5_79.contigs_spades_comp_0.9079_17555	7	middle
11679_8_64.contigs_spades_comp_0.9555_19330	1	rare
11657_5_79.contigs_spades_comp_0.9079_20045	8	core
11657_5_17.contigs_spades_comp_0.5948_10110	1	rare
11791_7_13.contigs_spades_comp_0.9154_18040	1	rare
11657_5_79.contigs_spades_comp_0.9079_11855	5	middle
11658_4_24.contigs_spades_comp_0.877_15600	4	middle
11657_5_79.contigs_spades_comp_0.9079_07370	8	core
11658_4_24.contigs_spades_comp_0.877_01315	3	middle
11657_5_79.contigs_spades_comp_0.9079_15255	8	core
11657_5_17.contigs_spades_comp_0.5948_09745	10	core
11679_8_27.contigs_spades_comp_0.8756_19460	2	middle
11679_8_64.contigs_spades_comp_0.9555_10915	2	middle
11658_4_24.contigs_spades_comp_0.877_02050	6	middle
11657_5_79.contigs_spades_comp_0.9079_06205	10	core
11658_4_24.contigs_spades_comp_0.877_19895	3	middle
11679_8_64.contigs_spades_comp_0.9555_04720	2	middle
11657_5_79.contigs_spades_comp_0.9079_05175	9	core
11658_4_24.contigs_spades_comp_0.877_02225	5	middle
11791_3_21.contigs_spades_comp_0.9638_19430	2	middle
11657_5_79.contigs_spades_comp_0.9079_05930	9	core
11657_5_17.contigs_spades_comp_0.5948_10440	1	rare
11657_5_79.contigs_spades_comp_0.9079_05380	1	rare
11658_4_24.contigs_spades_comp_0.877_20655	3	middle
11791_3_21.contigs_spades_comp_0.9638_00020	1	rare
11657_5_17.contigs_spades_comp_0.5948_07180	10	core
11791_7_13.contigs_spades_comp_0.9154_02490	4	middle
11657_5_79.contigs_spades_comp_0.9079_21185	7	middle
11679_7_49.contigs_spades_comp_0.731_07235	6	middle
11658_4_24.contigs_spades_comp_0.877_02315	6	middle
11679_8_64.contigs_spades_comp_0.9555_06230	2	middle
11679_8_64.contigs_spades_comp_0.9555_14175	1	rare
11657_5_17.contigs_spades_comp_0.5948_01825	10	core
11657_5_79.contigs_spades_comp_0.9079_15520	9	core
11791_7_13.contigs_spades_comp_0.9154_17810	1	rare
11657_5_79.contigs_spades_comp_0.9079_11345	8	core
11657_5_17.contigs_spades_comp_0.5948_11395	10	core
11657_5_17.contigs_spades_comp_0.5948_10420	1	rare
11657_5_79.contigs_spades_comp_0.9079_13710	6	middle
11791_7_13.contigs_spades_comp_0.9154_17780	1	rare
11657_5_17.contigs_spades_comp_0.5948_08155	9	core
11657_5_79.contigs_spades_comp_0.9079_06665	9	core
11657_5_17.contigs_spades_comp_0.5948_12435	6	middle
11679_7_49.contigs_spades_comp_0.731_11290	1	rare
11657_5_79.contigs_spades_comp_0.9079_15480	9	core
11679_4_5.contigs_spades_comp_0.9853_24145	2	middle
11679_8_27.contigs_spades_comp_0.8756_10240	1	rare
11657_5_79.contigs_spades_comp_0.9079_12250	9	core
11657_5_79.contigs_spades_comp_0.9079_11140	9	core
11791_7_13.contigs_spades_comp_0.9154_01520	1	rare
11679_8_27.contigs_spades_comp_0.8756_02880	1	rare
11657_5_79.contigs_spades_comp_0.9079_16515	7	middle
11657_5_79.contigs_spades_comp_0.9079_16055	3	middle
11658_4_24.contigs_spades_comp_0.877_18650	1	rare
11679_8_64.contigs_spades_comp_0.9555_05075	2	middle
11657_5_17.contigs_spades_comp_0.5948_10075	1	rare
11657_5_79.contigs_spades_comp_0.9079_04155	8	core
11657_5_79.contigs_spades_comp_0.9079_13820	8	core
11657_5_17.contigs_spades_comp_0.5948_00295	10	core
11679_4_5.contigs_spades_comp_0.9853_23250	1	rare
11658_4_24.contigs_spades_comp_0.877_01810	7	middle
11657_5_17.contigs_spades_comp_0.5948_08985	8	core
11658_4_24.contigs_spades_comp_0.877_01460	7	middle
11658_4_24.contigs_spades_comp_0.877_15715	3	middle
11679_8_27.contigs_spades_comp_0.8756_19735	1	rare
11791_7_13.contigs_spades_comp_0.9154_00365	10	core
11657_5_79.contigs_spades_comp_0.9079_18815	6	middle
11657_5_79.contigs_spades_comp_0.9079_14165	8	core
11679_8_27.contigs_spades_comp_0.8756_20260	3	middle
11657_5_79.contigs_spades_comp_0.9079_06170	9	core
11657_5_79.contigs_spades_comp_0.9079_11320	8	core
11657_5_79.contigs_spades_comp_0.9079_20805	8	core
11679_7_49.contigs_spades_comp_0.731_17285	3	middle
11679_8_27.contigs_spades_comp_0.8756_20495	2	middle
11657_5_17.contigs_spades_comp_0.5948_04400	8	core
11657_5_79.contigs_spades_comp_0.9079_09545	8	core
11657_5_79.contigs_spades_comp_0.9079_13665	7	middle
11658_4_24.contigs_spades_comp_0.877_20925	3	middle
11657_5_17.contigs_spades_comp_0.5948_09155	3	middle
11657_5_79.contigs_spades_comp_0.9079_13950	8	core
11791_7_13.contigs_spades_comp_0.9154_08655	3	middle
11657_5_17.contigs_spades_comp_0.5948_02580	10	core
11658_4_24.contigs_spades_comp_0.877_15565	3	middle
11657_5_79.contigs_spades_comp_0.9079_12620	7	middle
11657_5_79.contigs_spades_comp_0.9079_20635	3	middle
11657_5_17.contigs_spades_comp_0.5948_05940	10	core
11679_8_64.contigs_spades_comp_0.9555_20365	1	rare
11679_8_64.contigs_spades_comp_0.9555_20985	2	middle
11657_5_79.contigs_spades_comp_0.9079_09535	8	core
11657_5_79.contigs_spades_comp_0.9079_06605	9	core
11657_5_79.contigs_spades_comp_0.9079_17025	8	core
11679_4_5.contigs_spades_comp_0.9853_23285	1	rare
11657_5_79.contigs_spades_comp_0.9079_01245	4	middle
11657_5_79.contigs_spades_comp_0.9079_13940	8	core
11679_8_64.contigs_spades_comp_0.9555_05900	1	rare
11679_8_64.contigs_spades_comp_0.9555_19165	3	middle
11791_7_13.contigs_spades_comp_0.9154_09405	2	middle
11791_7_13.contigs_spades_comp_0.9154_19820	2	middle
11791_3_21.contigs_spades_comp_0.9638_12765	2	middle
11657_5_79.contigs_spades_comp_0.9079_03025	9	core
11657_5_79.contigs_spades_comp_0.9079_20610	3	middle
11658_4_24.contigs_spades_comp_0.877_02365	6	middle
11679_8_27.contigs_spades_comp_0.8756_09240	1	rare
11657_5_17.contigs_spades_comp_0.5948_10465	1	rare
11658_4_24.contigs_spades_comp_0.877_18975	1	rare
11657_5_79.contigs_spades_comp_0.9079_15920	9	core
11657_5_79.contigs_spades_comp_0.9079_09735	9	core
11679_8_27.contigs_spades_comp_0.8756_18925	1	rare
11657_5_17.contigs_spades_comp_0.5948_07130	9	core
11679_8_27.contigs_spades_comp_0.8756_19485	2	middle
11657_5_17.contigs_spades_comp_0.5948_08255	9	core
11679_8_27.contigs_spades_comp_0.8756_06235	6	middle
11679_8_82.contigs_spades_comp_0.7923_05845	1	rare
11657_5_79.contigs_spades_comp_0.9079_20215	5	middle
11657_5_79.contigs_spades_comp_0.9079_15915	9	core
11657_5_17.contigs_spades_comp_0.5948_03540	6	middle
11791_3_21.contigs_spades_comp_0.9638_21690	4	middle
11791_7_13.contigs_spades_comp_0.9154_01755	2	middle
11657_5_79.contigs_spades_comp_0.9079_12595	9	core
11791_3_21.contigs_spades_comp_0.9638_19945	2	middle
11679_8_82.contigs_spades_comp_0.7923_05965	1	rare
11657_5_17.contigs_spades_comp_0.5948_04480	8	core
11658_4_24.contigs_spades_comp_0.877_02915	1	rare
11657_5_17.contigs_spades_comp_0.5948_07850	9	core
11679_8_64.contigs_spades_comp_0.9555_17785	1	rare
11679_8_82.contigs_spades_comp_0.7923_17030	1	rare
11658_4_24.contigs_spades_comp_0.877_08395	3	middle
11657_5_17.contigs_spades_comp_0.5948_04090	8	core
11791_3_21.contigs_spades_comp_0.9638_21555	3	middle
11679_8_64.contigs_spades_comp_0.9555_02140	1	rare
11679_7_49.contigs_spades_comp_0.731_16565	3	middle
11657_5_79.contigs_spades_comp_0.9079_20615	3	middle
11657_5_79.contigs_spades_comp_0.9079_08830	9	core
11657_5_79.contigs_spades_comp_0.9079_14700	9	core
11657_5_79.contigs_spades_comp_0.9079_17665	8	core
11791_3_21.contigs_spades_comp_0.9638_19310	2	middle
11679_8_27.contigs_spades_comp_0.8756_18600	3	middle
11679_8_82.contigs_spades_comp_0.7923_14945	3	middle
11657_5_17.contigs_spades_comp_0.5948_01080	10	core
11657_5_79.contigs_spades_comp_0.9079_05920	9	core
11791_7_13.contigs_spades_comp_0.9154_18110	1	rare
11679_8_64.contigs_spades_comp_0.9555_01215	2	middle
11657_5_79.contigs_spades_comp_0.9079_06965	5	middle
11657_5_79.contigs_spades_comp_0.9079_01735	9	core
11657_5_17.contigs_spades_comp_0.5948_10320	1	rare
11657_5_79.contigs_spades_comp_0.9079_13135	6	middle
11658_4_24.contigs_spades_comp_0.877_01595	7	middle
11657_5_79.contigs_spades_comp_0.9079_12550	9	core
11657_5_17.contigs_spades_comp_0.5948_07835	9	core
11658_4_24.contigs_spades_comp_0.877_20265	1	rare
11679_8_27.contigs_spades_comp_0.8756_14225	1	rare
11679_8_64.contigs_spades_comp_0.9555_00885	2	middle
11791_3_21.contigs_spades_comp_0.9638_20185	1	rare
11657_5_79.contigs_spades_comp_0.9079_08240	10	core
11658_4_24.contigs_spades_comp_0.877_02220	6	middle
11679_8_82.contigs_spades_comp_0.7923_12630	2	middle
11791_7_13.contigs_spades_comp_0.9154_14580	2	middle
11679_7_49.contigs_spades_comp_0.731_03230	1	rare
11657_5_17.contigs_spades_comp_0.5948_05125	10	core
11658_4_24.contigs_spades_comp_0.877_20255	1	rare
11679_8_64.contigs_spades_comp_0.9555_13020	1	rare
11657_5_79.contigs_spades_comp_0.9079_00080	6	middle
11657_5_79.contigs_spades_comp_0.9079_13920	7	middle
11679_8_64.contigs_spades_comp_0.9555_18595	1	rare
11657_5_17.contigs_spades_comp_0.5948_03110	2	middle
11657_5_79.contigs_spades_comp_0.9079_15555	8	core
11657_5_17.contigs_spades_comp_0.5948_07785	8	core
11657_5_79.contigs_spades_comp_0.9079_13325	4	middle
11657_5_79.contigs_spades_comp_0.9079_14130	7	middle
11679_8_27.contigs_spades_comp_0.8756_21075	3	middle
11657_5_17.contigs_spades_comp_0.5948_13645	7	middle
11679_8_64.contigs_spades_comp_0.9555_10900	2	middle
11657_5_17.contigs_spades_comp_0.5948_01540	10	core
11657_5_79.contigs_spades_comp_0.9079_08225	10	core
11657_5_79.contigs_spades_comp_0.9079_07735	8	core
11657_5_17.contigs_spades_comp_0.5948_11235	9	core
11657_5_79.contigs_spades_comp_0.9079_05245	7	middle
11657_5_79.contigs_spades_comp_0.9079_20360	7	middle
11657_5_79.contigs_spades_comp_0.9079_01370	9	core
11679_8_27.contigs_spades_comp_0.8756_17465	4	middle
11657_5_17.contigs_spades_comp_0.5948_10515	1	rare
11791_7_13.contigs_spades_comp_0.9154_16720	1	rare
11657_5_17.contigs_spades_comp_0.5948_06815	9	core
11657_5_79.contigs_spades_comp_0.9079_01205	9	core
11679_7_49.contigs_spades_comp_0.731_16405	1	rare
11657_5_79.contigs_spades_comp_0.9079_07920	5	middle
11657_5_79.contigs_spades_comp_0.9079_14575	9	core
11657_5_79.contigs_spades_comp_0.9079_08895	5	middle
11657_5_17.contigs_spades_comp_0.5948_11340	10	core
11657_5_79.contigs_spades_comp_0.9079_03935	8	core
11679_8_64.contigs_spades_comp_0.9555_22810	2	middle
11791_7_13.contigs_spades_comp_0.9154_02765	1	rare
11658_4_24.contigs_spades_comp_0.877_02720	6	middle
11657_5_79.contigs_spades_comp_0.9079_02415	8	core
11657_5_17.contigs_spades_comp_0.5948_00890	10	core
11657_5_17.contigs_spades_comp_0.5948_04555	8	core
11657_5_79.contigs_spades_comp_0.9079_15365	9	core
11658_4_24.contigs_spades_comp_0.877_14010	2	middle
11679_8_64.contigs_spades_comp_0.9555_10905	2	middle
11679_8_82.contigs_spades_comp_0.7923_16245	1	rare
11657_5_17.contigs_spades_comp_0.5948_10850	8	core
11657_5_79.contigs_spades_comp_0.9079_00855	9	core
11657_5_79.contigs_spades_comp_0.9079_11270	8	core
11679_7_49.contigs_spades_comp_0.731_16430	1	rare
11679_8_64.contigs_spades_comp_0.9555_23340	2	middle
11791_3_21.contigs_spades_comp_0.9638_22640	2	middle
11791_7_13.contigs_spades_comp_0.9154_17945	1	rare
11657_5_17.contigs_spades_comp_0.5948_12990	1	rare
11791_3_21.contigs_spades_comp_0.9638_23065	2	middle
11657_5_79.contigs_spades_comp_0.9079_07890	8	core
11679_8_64.contigs_spades_comp_0.9555_23160	1	rare
11657_5_79.contigs_spades_comp_0.9079_07965	6	middle
11657_5_79.contigs_spades_comp_0.9079_02630	10	core
11657_5_79.contigs_spades_comp_0.9079_01095	9	core
11791_7_13.contigs_spades_comp_0.9154_18045	1	rare
11657_5_17.contigs_spades_comp_0.5948_04475	8	core
11679_7_49.contigs_spades_comp_0.731_07495	1	rare
11657_5_79.contigs_spades_comp_0.9079_03615	8	core
11657_5_79.contigs_spades_comp_0.9079_06250	10	core
11657_5_79.contigs_spades_comp_0.9079_13460	8	core
11657_5_79.contigs_spades_comp_0.9079_12405	9	core
11679_8_64.contigs_spades_comp_0.9555_03465	2	middle
11657_5_17.contigs_spades_comp_0.5948_09505	1	rare
11679_8_82.contigs_spades_comp_0.7923_05850	1	rare
11657_5_79.contigs_spades_comp_0.9079_11215	8	core
11657_5_79.contigs_spades_comp_0.9079_18795	6	middle
11657_5_79.contigs_spades_comp_0.9079_03610	8	core
11679_8_27.contigs_spades_comp_0.8756_07425	1	rare
11657_5_79.contigs_spades_comp_0.9079_14730	9	core
11657_5_17.contigs_spades_comp_0.5948_12110	9	core
11657_5_79.contigs_spades_comp_0.9079_05790	6	middle
11657_5_79.contigs_spades_comp_0.9079_13205	6	middle
11679_8_64.contigs_spades_comp_0.9555_18640	1	rare
11657_5_79.contigs_spades_comp_0.9079_08560	10	core
11657_5_79.contigs_spades_comp_0.9079_17880	9	core
11679_7_49.contigs_spades_comp_0.731_05440	1	rare
11657_5_17.contigs_spades_comp_0.5948_03290	9	core
11657_5_79.contigs_spades_comp_0.9079_11885	8	core
11657_5_17.contigs_spades_comp_0.5948_05725	9	core
11657_5_79.contigs_spades_comp_0.9079_17205	7	middle
11658_4_24.contigs_spades_comp_0.877_04940	9	core
11658_4_24.contigs_spades_comp_0.877_13665	6	middle
11679_7_49.contigs_spades_comp_0.731_10900	3	middle
11657_5_79.contigs_spades_comp_0.9079_15625	9	core
11679_8_27.contigs_spades_comp_0.8756_09150	1	rare
11679_8_64.contigs_spades_comp_0.9555_07290	2	middle
11679_8_64.contigs_spades_comp_0.9555_23230	1	rare
11679_8_82.contigs_spades_comp_0.7923_17975	2	middle
